# solucao=backoff
# tempo_total=14.59s
id	grau	tranquilo	com_sede	bebendo	bebidas
0	3	5.38	0.79	3.00	3
1	3	4.69	3.10	3.00	3
2	2	3.04	0.00	3.00	3
3	4	5.82	0.96	3.00	3
4	4	8.54	3.04	3.00	3
5	3	6.98	0.87	3.00	3
6	5	3.38	0.86	3.00	3
7	4	1.86	2.89	3.00	3
8	3	5.63	0.14	3.00	3
9	6	7.30	1.28	3.00	3
10	2	2.69	2.02	3.00	3
11	3	4.04	2.84	3.00	3
# espera media (com sede) por grau:
# grau=2 media=1.01s (n=2)
# grau=3 media=1.55s (n=5)
# grau=4 media=2.30s (n=3)
# grau=5 media=0.86s (n=1)
# grau=6 media=1.28s (n=1)
# starvation analysis:
#   max_wait=3.10s mean_wait=1.57s stddev=1.11s max/mean=1.98 cv=0.71
#   grau=2 media=1.01s max=2.02s max/media=2.00 (n=2)
#   grau=3 media=1.55s max=3.10s max/media=2.00 (n=5)
#   grau=4 media=2.30s max=3.04s max/media=1.32 (n=3)
#   grau=5 media=0.86s max=0.86s max/media=1.00 (n=1)
#   grau=6 media=1.28s max=1.28s max/media=1.00 (n=1)
#   ALERTA: filosofos com espera >2x a media do grupo de mesmo grau:
#     filo 1 (grau 3): esperou 3.10s (200% da media 1.55s) [outlier]
