# solucao=Ordenacao de Recursos
# tempo_total=15.01s
id	grau	tranquilo	com_sede	bebendo	bebidas
0	3	4.00	5.00	3.00	3
1	3	4.00	1.00	3.00	3
2	2	4.00	2.00	3.00	3
3	4	8.00	0.00	3.00	3
4	4	6.00	1.00	3.00	3
5	3	6.00	0.00	3.00	3
6	5	5.00	0.00	3.00	3
7	4	8.00	1.00	3.00	3
8	3	6.00	1.00	3.00	3
9	6	12.00	0.00	3.00	3
10	2	3.00	1.00	3.00	3
11	3	3.00	0.00	3.00	3
# espera media (com sede) por grau:
# grau=2 media=1.50s (n=2)
# grau=3 media=1.40s (n=5)
# grau=4 media=0.67s (n=3)
# grau=5 media=0.00s (n=1)
# grau=6 media=0.00s (n=1)
# starvation analysis:
#   max_wait=5.00s mean_wait=1.00s stddev=1.35s max/mean=5.00 cv=1.35
#   grau=2 media=1.50s max=2.00s max/media=1.33 (n=2)
#   grau=3 media=1.40s max=5.00s max/media=3.57 (n=5)
#   grau=4 media=0.67s max=1.00s max/media=1.50 (n=3)
#   grau=5 media=0.00s max=0.00s max/media=1.00 (n=1)
#   grau=6 media=0.00s max=0.00s max/media=1.00 (n=1)
#   ALERTA: filosofos com espera >2x a media do grupo de mesmo grau:
#     filo 0 (grau 3): esperou 5.00s (357% da media 1.40s) [CRITICO]
